APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
2340022003,06/27/2014,Single Family,"12317 W MIRANDA ST
Los Angeles, CA 91607
(34.17442770800045, -118.4014194779997)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2340026074,04/28/2014,Single Family,"5714 N VANTAGE AVE
Los Angeles, CA 91607
(34.17437009300045, -118.39759620699971)",91607,2,Penny Mac,Brittni Ferrante,818-878-8411,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
2341004006,02/04/2014,Single Family,"12629 W TIARA ST
Los Angeles, CA 91607
(34.178477978000444, -118.40825942299972)",91607,2,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2341004010,04/11/2014,Multi-Family,"12656 W OXNARD ST NORTH
HOLLYWOOD, CA 91607
(34.166153186000486, -118.39933720499971)",91607,2,GREEN TREE SERVICING,JAMES PATTERSON,000-000-0000,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
2341013013,02/03/2014,Single Family,"12612 W EMELITA ST
Los Angeles, CA 91607
(34.17663317400047, -118.40783884099972)",91607,2,U.S. Bank National Association,Richard Selig,949-823-5787,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
2341017018,03/18/2014,Single Family,"12642 W MARTHA ST
Los Angeles, CA 91607
(34.17307262400044, -118.40882980299972)",91607,2,BAYVIEW LOAN SERVICING,LOLY CAMBO,305-646-6513,PEAK FORECLOSURE SERVICES,KELLI ESPINOZA,5900   Canoga AVE 220 Woodland Hills CA 91367 ,818-591-9237
2343024021,05/16/2014,Single Family,"5728 N HILLVIEW PARK AVE
Los Angeles, CA 91401
(34.174282520000475, -118.4232102799997)",91401,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2344006022,06/09/2014,Single Family,"13551 W CHANDLER BLVD
Los Angeles, CA 91401
(34.16858794300049, -118.42850962399967)",91401,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2344009011,04/09/2014,Single Family,"5536 N SUNNYSLOPE AVE
Los Angeles, CA 91401
(34.17136033300045, -118.4268457289997)",91401,4,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2344016008,07/09/2014,Single Family,"5214 N WOODMAN AVE
Los Angeles, CA 91401
(34.16539036100045, -118.43121633299972)",91401,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2344016011,05/08/2014,Single Family,"5205 N BUFFALO AVE
Los Angeles, CA 91423
(34.15760021400047, -118.43007701499971)",91423,4,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o New Beginnings Properties,Lourdes Chavez,445  W 34th ST  San Bernardino CA 92405 ,951-347-5255
2344020028,08/04/2014,Single Family,"13458 W WEDDINGTON ST
Los Angeles, CA 91401
(34.16666363300044, -118.42658992199972)",91401,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2344021044,01/20/2014,Single Family,"5257 N FULTON AVE
Los Angeles, CA 91401
(34.16631159600047, -118.42253246199971)",91401,4,Nationstar Mortgage LLC,Customer Service,877-367-0512,NULL,NULL,         ,NULL
2344026006,07/15/2014,Single Family,"5232 N VENTURA CANYON AVE
Los Angeles, CA 91401
(34.16578098400049, -118.4291065059997)",91401,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2345001028,06/09/2014,Single Family,"5454 N FULTON AVE
Los Angeles, CA 91401
(34.17002337400049, -118.42247610199968)",91401,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2346018004,01/31/2014,Single Family,"5230 N TEESDALE AVE
Los Angeles, CA 91607
(34.165830532000484, -118.4083861739997)",91607,2,LPP Mortgage LTD. c/o Dovenmuehle,Tracy Duck,847-550-7771,JVS Construction Group,Angel Jose,1732  W Slauson AVE  Los Angeles CA 90047 ,818-502-1530
2346027015,07/07/2014,Single Family,"5353 N ALCOVE AVE
Los Angeles, CA 91607
(34.16817657800044, -118.4124721659997)",91607,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2347008033,07/09/2014,Single Family,"5507 N HERMITAGE AVE
Los Angeles, CA 91607
(34.170571020000466, -118.40036283599972)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2347022012,02/03/2014,Single Family,"5327 N BELLINGHAM AVE
Los Angeles, CA 91607
(34.167351545000486, -118.39930273699969)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2347022042,05/20/2014,Single Family,"5316 N HERMITAGE AVE
Los Angeles, CA 91607
(34.16719394200044, -118.40031282399968)",91607,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2347026045,01/22/2014,Single Family,"5224 N CORTEEN PL NORTH
HOLLYWOOD, CA 91607
(34.166153186000486, -118.39933720499971)",91607,5,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2348008087,08/04/2014,Single Family,"5256 N AGNES AVE
Los Angeles, CA 91607
(34.16599714600045, -118.39536312099972)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2348009061,02/03/2014,Single Family,"5257 RADFORD
LOS ANGELES, CA 91607
(34.16611053700046, -118.39218278699968)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2348009136,07/08/2014,Single Family,"11940 W WEDDINGTON ST
Los Angeles, CA 91607
(34.16664289200048, -118.3937095599997)",91607,2,Federal National Mortgage Association,Jeffrey Belden,949-930-0823,Asset Management Specialists Inc,Andrea Cammarota,311   Sinclair RD  Bristol PA 19007 ,886-699-1734
2353026019,04/09/2014,Single Family,"11049 W BLIX ST
Los Angeles, CA 91602
(34.15662841000045, -118.3722897939997)",91602,4,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2353028066,01/15/2014,Single Family,"11320 W CAMARILLO ST
Los Angeles, CA 91602
(34.15761361100044, -118.37741975299969)",91602,4,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
2353031023,06/09/2014,Single Family,"11027 W KLING ST
Los Angeles, CA 91602
(34.15557752900048, -118.37161916599968)",91602,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2353034009,08/20/2014,Single Family,"11166 W HORTENSE ST
Los Angeles, CA 91602
(34.154482862000464, -118.37458974799972)",91602,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2354013052,01/07/2014,Single Family,"4744 N FARMDALE AVE
Los Angeles, CA 91602
(34.157099694000465, -118.38114623199971)",91602,2,NSP LA TRUST,Laura Maier,310-535-9293,HMC Assets,Laura Maier,889   N Douglas ST 100 El Segundo CA 90245 ,310-535-9293
2355009039,02/21/2014,Single Family,"4924 N LAUREL CANYON BLVD
VALLEY VILLAGE, CA 91607
(34.160119824000446, -118.39645660099967)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2355016057,08/05/2014,Single Family,"4635 N MORELLA AVE
Los Angeles, CA 91607
(34.15503941300045, -118.39000266999972)",91607,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2356027022,01/30/2014,Single Family,"12435 W HUSTON ST
Los Angeles, CA 91607
(34.15945841400048, -118.40432898999973)",91607,2,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
2357020001,08/19/2014,Single Family,"4901 N BLUEBELL AVE
Los Angeles, CA 91607
(34.15956903300048, -118.41168285199967)",91607,4,Statebridge Co,Amanda Hanson,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2357031020,01/22/2014,Single Family,"4829 N WHITSETT AVE
Los Angeles, CA 91607
(34.15852045700046, -118.40528307899967)",91607,2,One West Bank,Leah Collins,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2357031052,04/29/2014,Single Family,"12500 W HUSTON ST
Los Angeles, CA 91601
(34.15952339700044, -118.38354638799967)",91607,5,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2358010001,07/23/2014,Single Family,"4901 N ETHEL AVE
Los Angeles, CA 91423
(34.15960014500047, -118.41816213299973)",91423,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2358017023,06/03/2014,Single Family,"4851 N ETHEL AVE
Los Angeles, CA 91423
(34.158544695000444, -118.41816612199972)",91423,5,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,Safeguard Code Compliance,Code Violations,7105   CORPORATE DR   PLANO  TX 75024 ,877-340-0060
2358019048,01/13/2014,Single Family,"12955 RIVERSIDE
LOS ANGELES, CA 91423
(34.157667768000465, -118.41592900999967)",91423,5,Financial Freedom,Daniel Stack,800-441-4428,Carlos Sims,Carlos Sims,11820   Cherrylee DR  El Monte CA 91732 ,866-966-0789
2358023009,08/20/2014,Single Family,"4905 N VAN NOORD AVE
Los Angeles, CA 91423
(34.15954137800048, -118.41495302799967)",91423,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2358027036,02/03/2014,Single Family,"5055 COLDWATER CANYON
LOS ANGELES, CA 91423
(34.16276085400045, -118.41383300999968)",91423,5,Federal National Mortgage Association,Jeffrey Belden,949-930-0823,Asset Management Specialists Inc,Andrea Cammarota,311   Sinclair RD  Bristol PA 19007 ,886-699-1734
2359001018,07/23/2014,Single Family,"5120 N NAGLE AVE
Los Angeles, CA 91423
(34.16361008600046, -118.42358592399972)",91423,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2359014016,06/09/2014,Single Family,"4926 N SUNNYSLOPE AVE
Los Angeles, CA 91423
(34.160200484000484, -118.4268457289997)",91423,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2359020020,01/23/2014,Single Family,"4750 N BUFFALO AVE
Los Angeles, CA 91423
(34.15722990100045, -118.43004676799967)",91423,4,Penny Mac Loan Service,Jennifer Gordon,818-878-8411,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
2360012018,07/16/2014,Single Family,"4273 N FULTON AVE
Los Angeles, CA 91423
(34.14832903300049, -118.42253170099968)",91423,4,Nationstar Mortgage,Dawn Campos,888-456-0714,"NEW BEGINNING PROPERTIES, INC",JOSE CHAVEZ,445  W 34th ST  San Bernardino CA 92405 ,877-339-8202
2360015035,06/09/2014,Single Family,"13541 W VALLEYHEART DR
Los Angeles, CA 91423
(34.152813205000484, -118.42801183799969)",91423,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2360017037,07/21/2014,Single Family,"4637 N NAGLE AVE
Los Angeles, CA 91423
(34.155091266000454, -118.42372304499969)",91423,4,One West Bank,Leah Collins,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2362010031,08/05/2014,Single Family,"4409 N WORTSER AVE
Los Angeles, CA 91604
(34.150630410000474, -118.4171160949997)",91604,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2362014129,07/07/2014,Single Family,"4424 N COLDWATER CANYON AVE
Los Angeles, CA 91604
(34.15116083300046, -118.41375580799968)",91604,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2362028013,06/09/2014,Single Family,"12502 W LANDALE ST
Los Angeles, CA 91604
(34.15235344400048, -118.4055792159997)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2364003056,07/09/2014,Single Family,"4434 N ST CLAIR AVE
Los Angeles, CA 91604
(34.15135095900047, -118.39982587199972)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2364006022,07/09/2014,Single Family,"4510 N RADFORD AVE
Los Angeles, CA 91607
(34.152571226000475, -118.39208599499972)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2364010056,07/09/2014,Single Family,"4438 N SIMPSON AVE
Los Angeles, CA 91607
(34.15148116700044, -118.38884577899972)",91607,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2364012026,03/14/2014,Single Family,"4554 N LAURELGROVE AVE
Los Angeles, CA 91604
(34.15343593700044, -118.4008255709997)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2365007005,05/09/2014,Single Family,"4418 N BECK AVE
Los Angeles, CA 91602
(34.15087161100047, -118.38331597899969)",91602,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2365013009,01/28/2014,Single Family,"4508 N KRAFT AVE
Los Angeles, CA 91602
(34.15247097700046, -118.3800757619997)",91602,2,Union Bank,Lori Liddicoat,858-457-6423,Safeguard Properties,Heidi Brodersen,445   S. Figueroa Street   Los Angeles CA 90071 ,858-457-6332
2365022030,05/16/2014,Single Family,"4370 COLFAX AVE
LOS ANGELES, CA 91604
(34.14922039100048, -118.38769580199971)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2366001005,05/12/2014,Single Family,"4526 N BAKMAN AVE
Los Angeles, CA 91602
(34.15283049000044, -118.37788642699968)",91602,2,BSI financial Services,Lee Sitterley,814-827-3078,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2366003003,08/20/2014,Single Family,"4442 N BAKMAN AVE
Los Angeles, CA 91602
(34.15160100500049, -118.3778760559997)",91602,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2366012005,06/25/2014,Multi-Family,"4276 N TUJUNGA AVE
STUDIO CITY, CA 91602
(34.15405566400045, -118.3789773579997)",91602,2,Selene Finance,Amy West,713-587-9723,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
2367005034,08/01/2014,Single Family,"4251 N LAUREL CANYON BLVD
Los Angeles, CA 91604
(34.14826054000048, -118.39650269199967)",91604,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2367009022,03/03/2014,Single Family,"4103 N WILKINSON AVE
Los Angeles, CA 91604
(34.14507102400046, -118.40420223899969)",91604,2,Penny Mac Loan Service,Jennifer Gordon,818-878-8411,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
2367013022,08/05/2014,Single Family,"4127 N ST CLAIR AVE
Los Angeles, CA 91604
(34.14561951000047, -118.3998327859997)",91604,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2368001211,08/04/2014,Single Family,"11750 MOORPARK
LOS ANGELES, CA 91604
(34.150339129000486, -118.38919399299971)",91604,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2368002067,07/15/2014,Single Family,"12026 W HOFFMAN ST
Los Angeles, CA 91604
(34.14508485100049, -118.39368075299967)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2368005077,08/13/2014,Single Family,"4235 COLFAX
LOS ANGELES, CA 91604
(34.14621063000044, -118.38776263399967)",91604,2,Capital One,Levitia Costner,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2368011025,07/28/2014,Single Family,"4138 N TROOST AVE
Los Angeles, CA 91604
(34.14384038600048, -118.3865066459997)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2368016028,04/21/2014,Single Family,"4229 N RADFORD AVE
Los Angeles, CA 91604
(34.14812111300046, -118.39215282799972)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2369027037,01/08/2014,Single Family,"11845 W LAURELWOOD DR
Los Angeles, CA 91604
(34.14104610300046, -118.39081848599972)",91604,2,OK LLC,IRINA RUSANOVSKAYA,818-322-0588,NULL,NULL,         ,NULL
2369027095,08/01/2014,Single Family,"11851 W LAURELWOOD DR
Los Angeles, CA 91604
(34.14109680400048, -118.39093832299972)",91604,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2375002037,08/20/2014,Single Family,"4329 WHITSETT
Los Angeles, CA 91604
(34.14946006500048, -118.40527270899969)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2375014003,07/09/2014,Single Family,"4212 N TEESDALE AVE
Los Angeles, CA 91604
(34.14724077000045, -118.40836658499973)",91604,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2375015054,01/15/2014,Single Family,"4242 N BEEMAN AVE
Los Angeles, CA 91604
(34.14801049500045, -118.40729611499972)",91604,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2378001018,03/27/2014,Single Family,"3751 N LANKERSHIM BLVD
Los Angeles, CA 90068
(34.13653837700048, -118.3646109879997)",90068,2,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
