TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
201500A,424300,"Apparel, piece goods, & notions",239,$100240396.00
200500A,561110,Office administrative services,915,$301318762.85
200500A,813000,"Religious, grantmaking, civic, professional, & similar organizations",21,$2742050.00
201000A,541340,Drafting services,127,$2063476.00
201200A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),847,$119987085.00
201300A,446190,Other health & personal care stores,694,$208635880.29
200800A,711100,Performing arts companies,286,$214618392.00
200800A,511000,Publishing industries (except Internet),220,$173858109.00
201300A,443112,"Radio, television, & other electronics stores",917,$435978581.26
201100A,423940,"Jewelry, watch, precious stone, & precious metals",2349,$958448898.06
201300A,532220,Formal wear & costume rental,144,$25398007.00
201100A,424100,Paper & paper products,247,$253659008.92
201400A,238340,Tile & terrazzo contractors,252,$54856774.00
201000A,424100,Paper & paper products,234,$238290700.00
200600A,531310,Real estate property managers,1392,$300350201.54
200900A,812910,Pet care (except veterinary) services,262,$16565431.00
201400A,312000,Beverage & tobacco product mfg.,42,$3955394.00
201300A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6495,$2767713356.98
201300A,484110,"General freight trucking, local",724,$234014857.16
201500A,561450,Credit bureaus,4,$0.00
200600A,448310,Jewelry stores,643,$145791388.05
201000A,532220,Formal wear & costume rental,126,$22629401.00
200800A,532210,Consumer electronics & appliances rental,657,$566195280.00
201500A,531100,Lessors of real estate (including mini warehouses & self-storage units),6880,$1584187587.67
201000A,484200,Specialized freight trucking (including household moving vans),112,$2147267.00
200800A,811110,Automotive mechanical & electrical repair & maintenance,1004,$91115179.00
200700A,541920,Photographic services,1555,$149157333.90
201200A,812111,Barber shops,2917,$89665593.55
201400A,424400,Grocery & related products,1586,$6172079662.84
200900A,561790,Other services to buildings & dwellings,1313,$36429910.00
200700A,623000,Nursing & residential care facilities,366,$433388005.00
201300A,423600,Electrical & electronic goods,1238,$1951039183.78
201100A,541100,Legal services,6530,$7921387212.01
200800A,451110,Sporting goods stores,264,$149943706.00
200600A,424300,"Apparel, piece goods, & notions",3043,$2517980190.09
201200A,531100,Lessors of real estate (including mini warehouses & self-storage units),36625,$12694445519.00
200900A,233210,Single Family Housing Construction (1997 NAICS),6069,$1308278015.56
200800A,541940,Veterinary services,190,$197543740.00
200500A,313000,Textile mills,15,$5115504.00
201000A,444190,Other building materials dealers,386,$947132859.00
200500A,453220,"Gift, novelty, & souvenir stores",778,$134180076.63
201400A,235510,Carpentry Contractors (1997 NAICS),537,$161036076.00
201100A,443120,Computer & software stores,968,$1185724852.00
201500A,424400,Grocery & related products,143,$354355597.00
201400A,812112,Beauty salons,1432,$50919061.61
201200A,722300,Special food services (including food service contractors & caterers),1527,$212665508.23
201200A,454210,Vending machine operators,315,$54664193.00
201100A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",1302,$316714805.22
201400A,541350,Building inspection services,136,$6008506.00
201300A,312000,Beverage & tobacco product mfg.,35,$808031.00
200500A,611000,"Educational services (including schools, colleges, & universities)",1783,$381240294.58
201500A,235310,Electrical Contractors (1997 NAICS),368,$96674340.00
201300A,485300,Taxi & limousine service,1589,$5014207.00
201300A,999999,Unclassified establishments (unable to classify),1896,$268053630.82
201300A,813000,"Religious, grantmaking, civic, professional, & similar organizations",141,$7620872.00
200600A,532220,Formal wear & costume rental,105,$24958346.47
201200A,235110,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",2491,$543115246.80
201500A,423300,Lumber & other construction materials,26,$84969698.00
201200A,812310,Coin-operated laundries & drycleaners,599,$111868104.00
201300A,541910,Market research & public opinion polling,420,$249342127.72
201000A,423100,Motor vehicle & motor vehicle parts & supplies,947,$1315193300.80
201500A,315000,Apparel mfg.,417,$50634504.02
200600A,448110,Men's clothing stores,277,$77382492.10
200600A,561410,Document preparation services,49,$4379695.20
201500A,484110,"General freight trucking, local",46,$2171937.00
201400A,711210,Spectator sports (including professional sports clubs & racetrack operations),831,$796109454.00
201300A,315000,Apparel mfg.,5548,$1467985398.81
201500A,339110,Medical equipment & supplies mfg.,52,$20830782.00
200500A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",474,$71355026.43
201300A,532400,Commercial & industrial machinery & equipment rental & leasing,355,$670721583.12
200700A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),331,$94333560.00
200900A,532100,Automotive equipment rental & leasing,296,$640848714.00
200600A,722410,Drinking places (alcoholic beverages),210,$54150305.00
200900A,447100,Gasoline stations (including convenience stores with gas),493,$2515781501.00
201500A,561710,Exterminating & pest control services,28,$1267769.00
201100A,531310,Real estate property managers,2781,$922081217.57
200600A,611000,"Educational services (including schools, colleges, & universities)",1569,$406069125.25
201400A,448110,Men's clothing stores,458,$139705268.00
201500A,485210,Interurban & rural bus transportation,3,$0.00
200800A,812112,Beauty salons,150,$8419299.98
200900A,623000,Nursing & residential care facilities,433,$557496803.00
200800A,233220,Multifamily Housing Construction (1997 NAICS),791,$1345104716.00
201100A,811490,Other personal &  household goods repair & maintenance,1121,$38570808.79
200600A,441110,New car dealers,359,$3899471123.00
200700A,453910,Pet & pet supplies stores,72,$48125999.00
200900A,523900,Other financial investment activities (including investment advice),1593,$5549743706.42
200600A,423100,Motor vehicle & motor vehicle parts & supplies,921,$1511519926.65
201500A,424990,Other miscellaneous nondurable goods,384,$120568175.00
200500A,484200,Specialized freight trucking (including household moving vans),16,$628856.00
201000A,622000,Hospitals,173,$932481897.00
200800A,446110,Pharmacies & drug stores,500,$2933713133.00
200800A,454210,Vending machine operators,251,$54089004.00
201500A,424940,Tobacco & tobacco products,47,$12267389.00
201500A,811430,Footwear & leather goods repair,24,$727409.00
201400A,722300,Special food services (including food service contractors & caterers),2184,$333146753.46
201500A,561210,Facilities support (management) services,22,$1532196.00
201100A,488000,Support activities for transportation (including motor vehicle towing),1031,$952215612.36
200800A,541219,Other accounting services,2582,$769117618.48
201500A,532290,Other consumer goods rental,663,$117135766.66
201000A,523140,Commodity contracts brokers,29,$23784721.00
200500A,446110,Pharmacies & drug stores,453,$2305586050.00
201500A,453920,Art dealers,150,$9601550.00
201400A,237210,Land subdivision,295,$594642122.00
201000A,441300,"Automotive parts, accessories, & tire stores",660,$144520491.00
200600A,722110,Full-service restaurants,5005,$3344694604.87
201500A,531390,Other activities related to real estate,129,$12073960.00
200800A,423200,Furniture &  home furnishing,420,$286699250.00
201100A,448150,Clothing accessories stores,897,$239625812.36
201200A,624100,Individual & family services,1006,$68745475.00
201000A,541320,Landscape architecture services,863,$136370345.82
201500A,423910,Sporting & recreational goods & supplies,34,$24533616.00
201300A,541940,Veterinary services,266,$232985159.00
201500A,452000,General merchandise stores,467,$85272414.00
201400A,532210,Consumer electronics & appliances rental,659,$507766670.00
200500A,541320,Landscape architecture services,638,$83487638.85
200800A,334000,Computer & electronic product mfg.,685,$260650339.00
201100A,334000,Computer & electronic product mfg.,996,$448791665.42
201400A,711300,"Promoters of performing arts, sports, & similar events",2310,$1387411568.37
201200A,621340,"Offices of physical, occupational & speech therapists, & audiologists",893,$76473402.34
201300A,541600,"Management, scientific, & technical consulting services",11263,$2028291373.49
201200A,812113,Nail salons,2298,$85132132.85
200900A,541600,"Management, scientific, & technical consulting services",8020,$1624868037.64
200800A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),790,$440710331.40
200800A,516110,Internet publishing & broadcasting,810,$138948250.00
200900A,425110,Business to business electronic markets,51,$15189165.00
201200A,454111,Electronic shopping,400,$26483221.40
201200A,541920,Photographic services,2630,$149971899.95
201100A,448210,Shoe stores,415,$215337439.24
201100A,721310,Rooming & boarding houses,311,$314418975.00
201400A,423910,Sporting & recreational goods & supplies,339,$182945068.00
201300A,332000,Fabricated metal product mfg.,324,$455469972.00
200900A,423400,Professional & commercial equipment & supplies,1001,$1696522708.00
201000A,235210,Painting and Wall Covering Contractors (1997 NAICS),1888,$490116360.00
200500A,423400,Professional & commercial equipment & supplies,859,$1463509241.06
200600A,624100,Individual & family services,463,$25484179.70
201000A,446190,Other health & personal care stores,466,$116860900.00
201200A,561430,Business service centers (including private mail centers & copy shops),369,$114414392.00
201500A,233210,Single Family Housing Construction (1997 NAICS),956,$129257745.61
200600A,523140,Commodity contracts brokers,19,$22513763.00
200700A,541510,Computer systems design & related services,1622,$657700708.42
200800A,811490,Other personal &  household goods repair & maintenance,829,$27613575.00
201000A,446110,Pharmacies & drug stores,503,$3026783836.51
200500A,622000,Hospitals,137,$346839046.73
201300A,238340,Tile & terrazzo contractors,250,$47804930.00
201400A,812330,Linen & uniform supply,61,$89176252.00
200600A,541510,Computer systems design & related services,1383,$466296199.57
200900A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",407,$182066429.00
201200A,452000,General merchandise stores,4375,$2604332697.80
201400A,811490,Other personal &  household goods repair & maintenance,1413,$82218915.00
200600A,313000,Textile mills,30,$8334783.00
200500A,516110,Internet publishing & broadcasting,683,$113597877.37
200900A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",395,$141102866.23
201200A,722410,Drinking places (alcoholic beverages),236,$60852052.00
201500A,326000,Plastics & rubber products mfg.,17,$1874278.00
200900A,622000,Hospitals,156,$822569777.00
200700A,443111,Household appliance stores,279,$207481922.10
201500A,451120,"Hobby, toy, & game stores",26,$1407801.00
200900A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,215,$115981339.00
201400A,424600,Chemical & allied products,237,$1422189336.00
201400A,448140,Family clothing stores,1329,$620603421.51
201100A,322000,Paper mfg.,64,$32390267.00
201300A,624100,Individual & family services,1093,$81757622.20
200500A,722110,Full-service restaurants,4871,$3080068742.39
200900A,722110,Full-service restaurants,5902,$3787343532.00
201500A,423940,"Jewelry, watch, precious stone, & precious metals",291,$75774543.00
