CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
326709,2123,6556, ,N,FIGUEROA,ST, ,90042,04/16/2014,,05/14/2014,N,3,156A231   249,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12176, -118.18429)",326709-326709
306257,2123,6645,1/2,N,FIGUEROA,ST, ,90042,04/17/2013,,05/15/2013,N,3,156A231    79,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.12323, -118.18536)",306257-306257
311148,2123,6747, ,N,FIGUEROA,ST, ,90042,07/05/2013,,08/02/2013,N,3,157-5A231 340,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.12487, -118.18608)",311148-311148
317085,2123,6845, ,N,FIGUEROA,ST, ,90042,10/10/2013,,11/07/2013,N,3,157-5A231 150,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.12683, -118.18698)",317085-317085
332425,2123,7030, ,N,FIGUEROA,ST, ,90042,07/16/2014,,08/13/2014,N,3,159A229   173,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.1301, -118.18815)",332425-332425
314098,2123,7053, ,N,FIGUEROA,ST, ,90042,08/21/2013,,09/19/2013,N,3,159A229   134,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.13066, -118.18876)",314098-314098
330459,2123,7101, ,N,FIGUEROA,ST, ,90042,06/17/2014,,07/16/2014,N,2,159A229    95,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.13121, -118.18902)",330459-330459
326704,2123,7126, ,N,FIGUEROA,ST, ,90042,04/16/2014,,05/14/2014,N,3,159A229    55,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13167, -118.18888)",326704-326704
323076,2123,3903, ,N,FILION,ST, ,90065,02/14/2014,,03/17/2014,N,2,156A217    91,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12299, -118.2332)",323076-323076
314955,1132,4981, ,W,FIR,ST, ,90016,09/04/2013,,10/02/2013,N,3,123B181  1607,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.02962, -118.35191)",314955-314955
328027,1101,650, ,N,FIRTH,AVE, ,90049,05/07/2014,,06/05/2014,N,3,138B141   377,PARKING SPACES BLOCKED OR REMOVED FROM USE,West Los Angeles,,,"(34.07252, -118.47496)",328027-328027
316789,2123,3325, ,N,FITHIAN,AVE, ,90032,10/04/2013,,11/04/2013,N,3,142-5A233 291,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.0843, -118.18021)",316789-316789
332782,3113,22238, ,W,FLANCO,ROAD, ,91364,07/22/2014,,08/19/2014,N,3,168B101   794,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15454, -118.61118)",332782-332782
315412,2102,9366, ,W,FLICKER,WAY, ,90069,09/11/2013,,10/10/2013,N,3,147B165   556,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09571, -118.39353)",315412-315412
307772,1101,7804, ,S,FLIGHT,AVE, ,90045,05/14/2013,,06/12/2013,N,3,099B169   490,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.96853, -118.38243)",307772-307772
314973,1124,159, ,E,FLORENCE,AVE, ,90003,09/04/2013,,10/02/2013,N,3,102B205   801,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.97486, -118.27193)",314973-314973
332491,1124,822, ,E,FLORENCE,AVE, ,90001,07/17/2014,,08/14/2014,N,2,102B209   114,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(33.97459, -118.25991)",332491-332491
332494,1124,828, ,E,FLORENCE,AVE, ,90001,07/17/2014,,08/14/2014,N,3,102B209   113,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.97459, -118.25978)",332494-332494
323881,2121,901, ,S,FLOWER,ST, ,90015,03/03/2014,,04/01/2014,N,2,129A207   333,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.04579, -118.26176)",323881-323881
329026,3124,10400, ,W,FLOWERDALE,CT, ,91352,05/23/2014,,06/23/2014,N,3,192B177   172,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.22521, -118.35836)",329026-329026
329390,2102,3136, ,N,FLOYE,DR, ,90046,05/30/2014,,06/27/2014,N,3,156B177    61,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.12728, -118.36129)",329390-329390
323559,2121,2505,1/2,E,FOLSOM,ST, ,90033,02/25/2014,,03/25/2014,N,2,129A225   172,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04769, -118.20436)",323559-323559
315573,2121,2721, ,E,FOLSOM,ST, ,90033,09/15/2013,,10/14/2013,N,3,129A225   297,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.04652, -118.20226)",315573-315573
295941,2121,2751, ,E,FOLSOM,ST, ,90033,09/17/2012,,10/16/2012,N,2,129A225   340,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04616, -118.20143)",295941-295941
321453,2121,3121, ,E,FOLSOM,ST, ,90063,01/16/2014,,02/14/2014,N,2,127-5A227 157,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0441, -118.19678)",321453-321453
298135,2121,3121, ,E,FOLSOM,ST, ,90063,10/25/2012,,11/27/2012,N,2,127-5A227 157,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0441, -118.19678)",298135-298135
322124,2121,3152, ,E,FOLSOM,ST, ,90063,01/29/2014,,02/27/2014,N,2,127-5A227 255,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04355, -118.1961)",322124-322124
306698,2121,3236, ,E,FOLSOM,ST, ,90063,04/25/2013,,05/23/2013,N,2,127-5A229  94,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04326, -118.19418)",306698-306698
330699,2121,3243, ,E,FOLSOM,ST, ,90063,06/19/2014,,07/18/2014,N,2,127-5A229  78,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.04349, -118.19383)",330699-330699
319115,2103,5830, ,W,FOOTHILL,DR, ,90068,11/20/2013,,12/20/2013,N,2,151-5A191 310,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10817, -118.31646)",319115-319115
306488,2103,5830, ,W,FOOTHILL,DR, ,90068,04/22/2013,,05/20/2013,N,3,151-5A191 310,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.10817, -118.31646)",306488-306488
332824,3124,9967, ,W,FOOTHILL,BLVD, ,91342,07/22/2014,,08/19/2014,N,3,213B181     9,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.27489, -118.3437)",332824-332824
327379,3124,10355, ,W,FOOTHILL,BLVD, ,91342,04/25/2014,,05/23/2014,N,3,210B177   170,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.27377, -118.35491)",327379-327379
333404,3124,10453, ,W,FOOTHILL,BLVD, ,91342,07/31/2014,,08/28/2014,N,3,210B177   358,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.27418, -118.35787)",333404-333404
333082,3105,13336, ,W,FOOTHILL,BLVD, ,91340,07/25/2014,,08/22/2014,N,2,222B157   573,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.30188, -118.42445)",333082-333082
330393,1102,7911, ,S,FORDHAM,ROAD, ,90045,06/16/2014,,07/15/2014,N,3,099B157    33,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.96708, -118.4189)",330393-330393
333536,1102,8424, ,S,FORDHAM,ROAD, ,90045,08/01/2014,,08/29/2014,N,2,096B161   492,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,West Los Angeles,,,"(33.96096, -118.41861)",333536-333536
313694,2121,607, ,N,FOREST,AVE, ,90033,08/14/2013,,09/12/2013,N,2,129A227   289,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04695, -118.20045)",313694-313694
306758,2121,923, ,N,FOREST,AVE, ,90033,04/25/2013,,05/23/2013,N,3,130-5A227 354,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.05029, -118.19835)",306758-306758
316601,2102,4668, ,N,FORMAN,AVE, ,91602,10/01/2013,,10/30/2013,N,3,168B181   150,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.15593, -118.35263)",316601-316601
333181,1124,5524, ,S,FORTUNA,ST, ,90011,07/28/2014,,08/25/2014,N,2,108B213   352,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.99216, -118.24543)",333181-333181
316357,1124,5524, ,S,FORTUNA,ST, ,90011,09/27/2013,,10/28/2013,N,3,108B213   352,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.99216, -118.24543)",316357-316357
308264,2142,4915, ,W,FOUNTAIN,AVE, ,90027,05/21/2013,,06/19/2013,N,3,147B197  1095,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09548, -118.29679)",308264-308264
265770,2142,5061, ,W,FOUNTAIN,AVE, ,90027,04/14/2011,,05/12/2011,N,3,147B197  1119,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09535, -118.29972)",265770-265770
318794,2103,6631, ,W,FOUNTAIN,AVE, ,90028,11/13/2013,,12/13/2013,N,3,144B185   117,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09448, -118.33447)",318794-318794
333308,1202,24105, ,S,FRAMPTON,AVE, ,90710,07/30/2014,,08/27/2014,N,3,039B197    42,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Harbor,,,"(33.805, -118.29924)",333308-333308
318514,2122,2777, ,W,FRANCIS,AVE, ,90005,11/07/2013,,12/10/2013,N,3,132A201    89,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05693, -118.28625)",318514-318514
299439,2122,2959, ,W,FRANCIS,AVE, ,90005,11/20/2012,,12/20/2012,N,2,132B197   570,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05691, -118.29068)",299439-299439
290975,2103,3893, ,W,FRANKLIN,AVE, ,90027,07/03/2012,,08/01/2012,N,3,150B201  1292,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.10404, -118.27686)",290975-290975
305889,2103,5917, ,W,FRANKLIN,AVE, ,90068,04/11/2013,,05/09/2013,N,3,150A191   170,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10541, -118.31877)",305889-305889
305891,2103,5923, ,W,FRANKLIN,AVE, ,90068,04/11/2013,,05/09/2013,N,3,150A191   170,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10541, -118.3189)",305891-305891
327896,2103,6075, ,W,FRANKLIN,AVE, ,90068,05/05/2014,,06/03/2014,N,3,150A189   152,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10538, -118.32212)",327896-327896
325499,2103,6075, ,W,FRANKLIN,AVE, ,90068,03/27/2014,,04/25/2014,N,3,150A189   152,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10538, -118.32212)",325499-325499
323606,2103,6555, ,W,FRANKLIN,AVE, ,90068,02/25/2014,,03/25/2014,N,3,150A187   180,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.10533, -118.33303)",323606-323606
327605,2103,3625, ,N,FREDONIA,DR, ,90068,04/30/2014,,05/29/2014,N,3,159B177   207,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.13395, -118.36015)",327605-327605
282664,2103,3767, ,N,FREDONIA,DR, ,90068,02/07/2012,,03/07/2012,N,3,159B177   301,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.13288, -118.36377)",282664-282664
286849,2103,3848, ,N,FREDONIA,DR, ,90068,04/27/2012,,05/25/2012,N,3,159B177   216,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.13385, -118.3636)",286849-286849
320566,2103,3925, ,N,FREDONIA,DR, ,90068,12/24/2013,,01/22/2014,N,3,159B177   110,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Valley,,,"(34.13508, -118.36418)",320566-320566
331449,2103,3946, ,N,FREDONIA,DR, ,90068,06/30/2014,,07/29/2014,N,2,159B177    48,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.13553, -118.36509)",331449-331449
323343,2103,3983, ,N,FREDONIA,DR, ,90068,02/20/2014,,03/20/2014,N,2,159B173   128,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.13519, -118.36644)",323343-323343
329442,2103,107, ,S,FREMONT,PL,W,90005,05/30/2014,,06/27/2014,N,2,132B185   237,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05975, -118.32856)",329442-329442
323012,2121,115, ,S,FRESNO,ST, ,90063,02/13/2014,,03/14/2014,N,2,126A227    42,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03837, -118.19921)",323012-323012
320340,2121,805, ,N,FRESNO,ST, ,90063,12/18/2013,,01/16/2014,N,3,129A229   195,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),East Los Angeles,,,"(34.04602, -118.19375)",320340-320340
325469,2121,1139, ,S,FRESNO,ST, ,90023,03/26/2014,,04/24/2014,N,3,120A223    75,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.02427, -118.20921)",325469-325469
331091,3107,14208, ,W,FRIAR,ST, ,91401,06/25/2014,,07/24/2014,N,3,177B153    52,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.18556, -118.44261)",331091-331091
333094,3107,15138, ,W,FRIAR,ST, ,91411,07/25/2014,,08/22/2014,N,2,177B145    32,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.18557, -118.46319)",333094-333094
332704,3124,5730, ,N,FULCHER,AVE, ,91601,07/21/2014,,08/18/2014,N,2,174B173   495,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.17487, -118.37291)",332704-332704
331656,3124,5951, ,N,FULCHER,AVE, ,91601,07/03/2014,,08/01/2014,N,3,177B173  1217,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Valley,,,"(34.17901, -118.37325)",331656-331656
333448,2111,329, ,N,FULLER,AVE, ,90036,07/31/2014,,08/28/2014,N,3,138B181   278,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.07708, -118.34994)",333448-333448
307341,2102,1400, ,N,FULLER,AVE, ,90046,05/06/2013,,06/04/2013,N,3,147B181   966,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09594, -118.34943)",307341-307341
311244,2102,1400, ,N,FULLER,AVE, ,90046,07/08/2013,,08/05/2013,N,3,147B181   966,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09594, -118.34943)",311244-311244
319863,2103,1428, ,N,FULLER,AVE, ,90046,12/09/2013,,01/07/2014,N,2,147B181   824,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.09681, -118.34942)",319863-319863
317637,2103,1601, ,N,FULLER,AVE, ,90046,10/22/2013,,11/20/2013,N,3,147B181   393,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10007, -118.34908)",317637-317637
308739,2102,1601, ,N,FULLER,AVE, ,90046,05/29/2013,,06/26/2013,N,2,147B181   393,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10007, -118.34908)",308739-308739
322015,2103,1735, ,N,FULLER,AVE, ,90046,01/27/2014,,02/25/2014,N,3,147B181    26,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.10304, -118.34908)",322015-322015
303759,2122,2911, ,E,FUTURE,ST, ,90065,03/04/2013,,04/02/2013,N,3,148-5A217 421,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.09978, -118.23193)",303759-303759
331541,2123,2788, ,W,FYLER,PL, ,90065,07/01/2014,,07/30/2014,N,2,159A219    59,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.1316, -118.22735)",331541-331541
318478,1124,346, ,W,GAGE,AVE, ,90003,11/07/2013,,12/10/2013,N,2,105B201  1082,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.98223, -118.27992)",318478-318478
311639,2120,3416, ,N,GALENA,ST, ,90032,07/12/2013,,08/09/2013,N,2,142-5A229 347,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08381, -118.19271)",311639-311639
321420,2123,3509, ,N,GALENA,ST, ,90032,01/15/2014,,02/13/2014,N,3,142-5A229 242,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.08471, -118.19245)",321420-321420
332715,2123,3608, ,N,GALENA,ST, ,90032,07/21/2014,,08/18/2014,N,2,142-5A229 176,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08528, -118.19135)",332715-332715
317638,2122,858, ,N,GANYMEDE,DR, ,90065,10/22/2013,,11/20/2013,N,2,151-5A221 112,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.1104, -118.22)",317638-317638
321552,2103,1203, ,N,GARBO,LN, ,90038,01/17/2014,,02/18/2014,N,3,144B185  1352,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09274, -118.33686)",321552-321552
317994,2123,4143, ,N,GARDEN HOMES,AVE, ,90032,10/28/2013,,11/26/2013,N,2,145-5A235 110,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.094, -118.16871)",317994-317994
326369,2123,4201, ,N,GARDEN HOMES,AVE, ,90032,04/10/2014,,05/08/2014,N,2,145-5A235 103,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.09407, -118.1688)",326369-326369
327023,2103,177, ,S,GARDNER,ST, ,90036,04/21/2014,,04/24/2014,N,1,138B177   797,BUILDING OR WALL THAT COULD FALL DOWN,Central,,,"(34.07129, -118.35333)",327023-327023
333246,2111,823, ,N,GARDNER,ST, ,90046,07/29/2014,,08/26/2014,N,1,141B177   171,POOL WATER NOT KEPT CLEAN,Central,,,"(34.08608, -118.35336)",333246-333246
321954,2103,1617, ,N,GARDNER,ST, ,90046,01/25/2014,,02/24/2014,N,2,147B177   558,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10033, -118.35301)",321954-321954
328955,2103,1643, ,N,GARDNER,ST, ,90046,05/22/2014,,06/20/2014,N,2,147B177   444,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10102, -118.35301)",328955-328955
328503,2103,1643, ,N,GARDNER,ST, ,90046,05/14/2014,,06/12/2014,N,3,147B177   444,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.10102, -118.35301)",328503-328503
298872,2121,3442, ,E,GARNET,ST, ,90023,11/07/2012,,12/10/2012,N,2,120A225   237,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02242, -118.2026)",298872-298872
317745,2121,3521, ,E,GARNET,ST, ,90023,10/23/2013,,11/21/2013,N,2,120A227   163,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02184, -118.20067)",317745-317745
331322,1132,1900, ,S,GARTH,AVE, ,90034,06/27/2014,,07/28/2014,N,2,126B173   429,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04276, -118.37842)",331322-331322
331320,1132,1965, ,S,GARTH,AVE, ,90034,06/27/2014,,07/28/2014,N,2,126B173   668,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04128, -118.37908)",331320-331320
331321,1132,1965, ,S,GARTH,AVE, ,90034,06/27/2014,,07/28/2014,N,2,126B173   668,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04128, -118.37908)",331321-331321
325240,1132,1975, ,S,GARTH,AVE, ,90034,03/24/2014,,04/22/2014,N,3,126B173   700,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.04106, -118.37923)",325240-325240
331318,1132,2035, ,S,GARTH,AVE, ,90034,06/27/2014,,07/28/2014,N,2,126B169   985,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03976, -118.3796)",331318-331318
331317,1132,2035, ,S,GARTH,AVE, ,90034,06/27/2014,,07/28/2014,N,2,126B169   985,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03976, -118.3796)",331317-331317
331319,1132,2043, ,S,GARTH,AVE, ,90034,06/27/2014,,07/28/2014,N,2,126B169  1043,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03959, -118.3796)",331319-331319
329861,2123,6415, ,E,GARVANZA,AVE, ,90042,06/05/2014,,07/03/2014,N,2,153A233    20,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11527, -118.18016)",329861-329861
330178,2122,3316, ,E,GASSEN,PL, ,90065,06/11/2014,,07/10/2014,N,2,150A217   207,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.1053, -118.23066)",330178-330178
333010,2122,3327, ,E,GASSEN,PL, ,90065,07/24/2014,,08/21/2014,N,2,150A217   149,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.1056, -118.2305)",333010-333010
317616,2122,1938, ,N,GATES,ST, ,90031,10/22/2013,,11/20/2013,N,2,136-5A225 284,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06726, -118.20621)",317616-317616
318286,2122,2212, ,N,GATES,ST, ,90031,11/04/2013,,12/05/2013,N,2,138A225   254,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07063, -118.2063)",318286-318286
332119,3111,20824, ,W,GAULT,ST, ,91306,07/11/2014,,08/08/2014,N,3,183B109   291,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.19908, -118.58708)",332119-332119
328781,2115,5028, ,N,GAVIOTA,AVE, ,91436,05/20/2014,,06/18/2014,N,2,168B141    65,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,,328781-328781
324006,1132,5615, ,W,GEER,AVE, ,90016,03/04/2014,,04/02/2014,N,3,123B177  1316,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.03093, -118.36593)",324006-324006
333300,2111,750, ,N,GENESEE,AVE, ,90046,07/29/2014,,08/26/2014,N,2,141B177   311,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.08519, -118.3583)",333300-333300
332737,3107,7803, ,N,GENESTA,AVE, ,91406,07/21/2014,,08/18/2014,N,3,189B133   752,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.21228, -118.50417)",332737-332737
331407,3107,7810, ,N,GENESTA,AVE, ,91406,06/30/2014,,07/29/2014,N,3,189B133   731,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.21245, -118.5039)",331407-331407
332703,3107,6730, ,N,GERALD,AVE, ,91406,07/21/2014,,08/18/2014,N,2,180B137    65,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19273, -118.49325)",332703-332703
329200,3107,6730, ,N,GERALD,AVE, ,91406,05/28/2014,,06/25/2014,N,3,180B137    65,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.19273, -118.49325)",329200-329200
328983,3143,9321, ,N,GERALD,AVE, ,91343,05/22/2014,,06/20/2014,N,3,198B137   445,OVERGROWN OR EXCESSIVE VEGETATION,North Valley,,,"(34.23994, -118.49664)",328983-328983
331099,3143,9101, ,N,GEYSER,AVE, ,91324,06/25/2014,,07/24/2014,N,3,198B121   792,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.23576, -118.5426)",331099-331099
333451,3107,14702, ,W,GILMORE,ST, ,91411,07/31/2014,,08/28/2014,N,3,180B149   726,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.18748, -118.45325)",333451-333451
315731,2122,475, ,W,GIN LING,WAY, ,90012,09/17/2013,,10/16/2013,N,3,135A215    88,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06573, -118.23758)",315731-315731
323493,1102,7036, ,S,GLASGOW,AVE, ,90045,02/24/2014,,03/24/2014,N,3,102B173   448,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),West Los Angeles,,,"(33.97279, -118.37209)",323493-323493
327995,2121,3126, ,E,GLEASON,AVE, ,90063,05/06/2014,,06/04/2014,N,2,126A227    65,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03812, -118.20003)",327995-327995
304974,2123,1132, ,N,GLEN ARBOR,AVE, ,90041,03/27/2013,,04/24/2013,N,3,160-5A231  86,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.13439, -118.18632)",304974-304974
331378,2103,2516, ,N,GLEN GREEN, , ,90068,06/30/2014,,07/29/2014,N,2,154-5A189 460,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11604, -118.32114)",331378-331378
326741,2103,6117, ,W,GLEN OAK, , ,90068,04/16/2014,,05/14/2014,N,3,154-5A189  77,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11909, -118.32186)",326741-326741
323367,2103,6123, ,W,GLEN OAK, , ,90068,02/20/2014,,03/20/2014,N,3,154-5A189  77,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11913, -118.32194)",323367-323367
316337,2122,4057, ,E,GLENALBYN,DR, ,90065,09/27/2013,,10/28/2013,N,2,147A221   216,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09627, -118.2148)",316337-316337
309701,2123,4794, ,N,GLENALBYN,DR, ,90065,06/12/2013,,07/11/2013,N,2,148-5A223  23,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10304, -118.21099)",309701-309701
306120,2103,2420, ,N,GLENDOWER,AVE, ,90027,04/16/2013,,05/14/2013,N,3,153B197   348,MISCELLANEOUS COMPLAINTS,Central,,,"(34.114, -118.29188)",306120-306120
